epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,0.951121,0.933790,0.584729,1:39:50
1,0.976340,0.969662,0.529513,1:38:24
2,0.980628,1.002521,0.506243,1:37:37
3,0.981210,0.967641,0.563609,1:46:17
4,0.975865,0.963513,0.526110,1:36:33
5,0.970429,0.962404,0.526609,1:37:02
6,0.960263,0.936502,0.568254,1:41:21
7,0.951773,0.935688,0.546701,1:47:05
8,0.934128,0.913531,0.570749,1:35:50
9,0.937941,0.903259,0.577932,1:45:22
epoch,train_loss,valid_loss,accuracy,time
0,0.666148,0.725815,0.698926,1:46:20
1,0.579194,0.744587,0.700978,1:44:44
2,0.524395,0.814855,0.692410,1:51:27
3,0.481540,0.866257,0.681681,1:47:49
4,0.469920,0.916573,0.677631,1:46:50
epoch,train_loss,valid_loss,accuracy,time
0,0.361814,1.128480,0.659609,3:03:21
1,0.275979,1.625821,0.612934,3:10:03
2,0.242532,1.803863,0.601371,2:55:24
epoch,train_loss,valid_loss,accuracy,time
0,0.240519,1.892771,0.597176,3:56:21
1,0.211848,2.105269,0.586615,3:48:53
2,0.201671,2.116081,0.585987,3:49:56
