epoch,train_loss,valid_loss,accuracy,time
0,5.569383,#na#,00:21
epoch,train_loss,valid_loss,accuracy,time
0,2.294750,#na#,00:21
epoch,train_loss,valid_loss,accuracy,time
0,1.322888,1.284653,0.396353,2:51:59
1,1.364109,1.323247,0.369224,2:50:45
2,3.757023,3.465175,0.271715,2:49:40
3,4.094159,3.881746,0.266002,2:49:44
4,4.212731,4.009090,0.263935,2:49:53
5,4.073272,3.820197,0.256465,2:49:31
6,4.318832,4.136339,0.264840,2:49:49
7,4.323435,4.141466,0.272224,2:49:41
8,4.173810,4.020146,0.267218,2:49:31
9,4.231028,4.025081,0.267738,2:49:42
epoch,train_loss,valid_loss,accuracy,time
0,1.321295,1.281796,0.396353,2:51:58
1,1.371958,1.323663,0.369224,2:50:46
2,3.721638,3.455615,0.271715,2:49:40
3,4.141134,3.880591,0.266002,2:49:44
4,4.218130,4.008782,0.263935,2:49:53
5,4.070087,3.820567,0.256465,2:49:30
6,4.328764,4.133735,0.264840,2:49:49
7,4.307437,4.138459,0.272224,2:49:40
8,4.200280,4.018507,0.267218,2:49:31
9,4.201764,4.023007,0.267738,2:49:40
