epoch,train_loss,valid_loss,accuracy,time
0,1.319751,1.288299,0.394659,3:28:35
1,1.322261,1.289513,0.393899,3:22:44
2,1.317480,1.286623,0.397428,3:29:11
3,1.313371,1.283037,0.398020,3:23:17
4,1.311059,1.280848,0.399832,3:30:45
5,1.310656,1.278169,0.401264,3:31:02
6,1.368534,1.337716,0.357318,3:23:42
7,1.360990,1.323206,0.367180,3:28:42
8,1.357804,1.321382,0.368855,3:29:41
9,1.356560,1.319723,0.370133,3:28:29
epoch,train_loss,valid_loss,accuracy,time
0,1.320669,1.286284,0.394659,3:28:35
1,1.325121,1.287411,0.393899,3:22:43
2,1.315220,1.284632,0.397428,3:29:10
3,1.315192,1.280908,0.398020,3:23:17
4,1.314622,1.278708,0.399832,3:30:44
5,1.307887,1.276165,0.401264,3:31:03
6,1.366119,1.335469,0.357318,3:23:40
7,1.360214,1.321002,0.367180,3:28:41
8,1.357024,1.319245,0.368855,3:29:41
9,1.358376,1.317564,0.370133,3:28:28
epoch,train_loss,valid_loss,accuracy,time
0,1.798771,#na#,00:16
epoch,train_loss,valid_loss,accuracy,time
0,1.710066,#na#,00:17
epoch,train_loss,valid_loss,accuracy,time
0,2.866266,#na#,00:12
epoch,train_loss,valid_loss,accuracy,time
0,4.885036,#na#,00:12
epoch,train_loss,valid_loss,accuracy,time
0,4.212035,#na#,00:12
epoch,train_loss,valid_loss,accuracy,time
0,3.809408,#na#,00:11
epoch,train_loss,valid_loss,accuracy,time
0,1.354968,1.322058,0.368235,2:22:32
1,1.342945,1.318550,0.370842,2:22:36
2,1.333251,1.301820,0.385005,2:22:09
3,1.329418,1.297603,0.387493,2:22:16
epoch,train_loss,valid_loss,accuracy,time
0,1.358387,1.320268,0.368235,2:22:32
1,1.344386,1.316241,0.370842,2:22:36
2,1.334285,1.299583,0.385005,2:22:09
3,1.332880,1.295398,0.387493,2:22:11
epoch,train_loss,valid_loss,accuracy,time
0,1.330710,1.297095,0.388074,2:21:35
1,1.329566,1.294937,0.389338,2:21:27
2,1.329343,1.294110,0.390044,2:21:57
epoch,train_loss,valid_loss,accuracy,time
0,1.329704,1.294912,0.388074,2:21:35
1,1.326926,1.292748,0.389338,2:21:22
2,1.329104,1.291934,0.390044,2:21:57
epoch,train_loss,valid_loss,accuracy,time
0,1.344160,1.311416,0.377537,2:20:34
1,1.341894,1.312102,0.377297,2:19:54
2,1.335431,1.299634,0.386069,2:20:16
3,1.332460,1.296904,0.388208,2:20:25
epoch,train_loss,valid_loss,accuracy,time
0,1.342751,1.309592,0.377537,2:20:34
1,1.340149,1.310043,0.377297,2:19:50
2,1.336107,1.297563,0.386069,2:20:12
3,1.332988,1.294780,0.388208,2:20:21
epoch,train_loss,valid_loss,accuracy,time
0,1.331231,1.296136,0.388874,2:20:49
1,1.332225,1.295771,0.389439,2:20:11
2,1.330549,1.294814,0.390181,2:20:16
epoch,train_loss,valid_loss,accuracy,time
0,1.330873,1.293958,0.388874,2:20:45
1,1.329270,1.293634,0.389439,2:20:07
2,1.331182,1.292664,0.390181,2:20:12
epoch,train_loss,valid_loss,accuracy,time
0,1.330413,1.294903,0.390137,2:20:13
1,1.328041,1.295304,0.389917,2:20:14
2,1.326809,1.293667,0.390748,2:20:11
3,1.326229,1.292971,0.391612,2:20:21
4,1.326340,1.292315,0.392000,2:20:29
5,1.328019,1.292238,0.391995,2:20:29
epoch,train_loss,valid_loss,accuracy,time
0,1.330075,1.292798,0.390137,2:20:08
1,1.328949,1.293177,0.389917,2:20:11
2,1.329672,1.291544,0.390748,2:20:08
3,1.326559,1.290815,0.391612,2:20:17
4,1.326499,1.290184,0.392000,2:20:26
5,1.325225,1.290096,0.391995,2:20:25
