epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:19
epoch,train_loss,valid_loss,accuracy,time
0,6.262499,#na#,01:19
epoch,train_loss,valid_loss,accuracy,time
0,1.304169,1.270100,0.404772,10:54:37
epoch,train_loss,valid_loss,accuracy,time
0,1.304646,1.268160,0.404772,10:54:37
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:32:45
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:32:45
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:39:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:39:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:22:43
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:22:43
