epoch,train_loss,valid_loss,accuracy,time
0,2.986608,#na#,00:19
epoch,train_loss,valid_loss,accuracy,time
0,1.932386,#na#,00:21
epoch,train_loss,valid_loss,accuracy,time
0,1.327389,1.286778,0.394416,2:58:12
1,1.331627,1.291989,0.390694,2:57:20
2,1.332912,1.291153,0.393174,2:57:03
3,1.431984,1.418213,0.314613,2:56:52
4,1.438744,1.421580,0.314613,2:58:08
5,1.347503,1.304279,0.380137,2:56:49
6,1.336183,1.295444,0.389164,2:56:29
7,1.322237,1.283704,0.395774,2:57:16
8,1.318379,1.278861,0.397894,2:57:01
9,1.314835,1.274736,0.400675,2:56:52
epoch,train_loss,valid_loss,accuracy,time
0,1.328301,1.289610,0.394416,2:58:13
1,1.333101,1.294806,0.390694,2:57:21
2,1.331794,1.293924,0.393174,2:57:03
3,1.436228,1.417578,0.314613,2:56:52
4,1.429045,1.420708,0.314613,2:58:08
5,1.346482,1.307233,0.380137,2:56:50
6,1.333679,1.298147,0.389164,2:56:28
7,1.322536,1.286564,0.395774,2:57:15
8,1.318653,1.281595,0.397894,2:57:02
9,1.313316,1.277520,0.400675,2:56:52
