epoch,train_loss,valid_loss,accuracy,time
0,5.439661,#na#,00:19
epoch,train_loss,valid_loss,accuracy,time
0,1.934168,#na#,00:19
epoch,train_loss,valid_loss,accuracy,time
0,1.327824,1.291467,0.391815,2:56:56
1,1.341657,1.304577,0.383614,2:57:11
2,1.346459,1.305738,0.380241,2:56:32
3,1.417808,1.407470,0.315066,2:56:27
4,1.344106,1.302979,0.383732,2:56:29
5,1.342261,1.299189,0.385135,2:56:41
6,1.335778,1.293759,0.389840,2:57:00
7,1.326430,1.288385,0.394419,2:56:54
8,1.320386,1.280724,0.397774,2:57:04
9,1.313978,1.273452,0.401514,2:56:57
epoch,train_loss,valid_loss,accuracy,time
0,1.330152,1.294231,0.391815,2:56:56
1,1.345546,1.307290,0.383614,2:57:11
2,1.345879,1.308565,0.380241,2:56:32
3,1.418181,1.408401,0.315066,2:56:27
4,1.343350,1.305788,0.383732,2:56:29
5,1.340841,1.302122,0.385135,2:56:41
6,1.335296,1.296624,0.389840,2:57:01
7,1.328134,1.291286,0.394419,2:56:56
8,1.319788,1.283502,0.397774,2:57:05
9,1.313316,1.276230,0.401514,2:56:55
