epoch,train_loss,valid_loss,accuracy,time
0,1.344160,1.311416,0.377537,2:20:34
1,1.341894,1.312102,0.377297,2:19:54
2,1.335431,1.299634,0.386069,2:20:16
3,1.332460,1.296904,0.388208,2:20:25
epoch,train_loss,valid_loss,accuracy,time
0,1.342751,1.309592,0.377537,2:20:34
1,1.340149,1.310043,0.377297,2:19:50
2,1.336107,1.297563,0.386069,2:20:12
3,1.332988,1.294780,0.388208,2:20:21
epoch,train_loss,valid_loss,accuracy,time
0,1.331231,1.296136,0.388874,2:20:49
1,1.332225,1.295771,0.389439,2:20:11
2,1.330549,1.294814,0.390181,2:20:16
epoch,train_loss,valid_loss,accuracy,time
0,1.330873,1.293958,0.388874,2:20:45
1,1.329270,1.293634,0.389439,2:20:07
2,1.331182,1.292664,0.390181,2:20:12
epoch,train_loss,valid_loss,accuracy,time
0,1.330413,1.294903,0.390137,2:20:13
1,1.328041,1.295304,0.389917,2:20:14
2,1.326809,1.293667,0.390748,2:20:11
3,1.326229,1.292971,0.391612,2:20:21
4,1.326340,1.292315,0.392000,2:20:29
5,1.328019,1.292238,0.391995,2:20:29
epoch,train_loss,valid_loss,accuracy,time
0,1.330075,1.292798,0.390137,2:20:08
1,1.328949,1.293177,0.389917,2:20:11
2,1.329672,1.291544,0.390748,2:20:08
3,1.326559,1.290815,0.391612,2:20:17
4,1.326499,1.290184,0.392000,2:20:26
5,1.325225,1.290096,0.391995,2:20:25
