epoch,train_loss,valid_loss,accuracy,time
0,3.354367,#na#,06:56
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,0.704915,#na#,05:51
epoch,train_loss,valid_loss,accuracy,time
0,0.701881,#na#,00:38
epoch,train_loss,valid_loss,accuracy,time
0,0.717026,#na#,00:41
epoch,train_loss,valid_loss,accuracy,time
0,0.026472,2.413820,0.499980,09:47
1,0.634408,0.692839,0.505465,09:49
epoch,train_loss,valid_loss,accuracy,time
0,0.026469,2.412474,0.499980,09:48
1,0.632044,0.692822,0.505465,09:49
epoch,train_loss,valid_loss,accuracy,time
0,0.053254,1.868223,0.500010,10:31
1,0.651805,0.690882,0.518136,10:31
epoch,train_loss,valid_loss,accuracy,time
0,0.053246,1.867103,0.500010,10:31
1,0.655165,0.690764,0.518136,10:31
epoch,train_loss,valid_loss,accuracy,time
0,0.121505,1.376606,0.500010,17:12
1,0.669598,0.690291,0.575292,17:13
epoch,train_loss,valid_loss,accuracy,time
0,0.122099,1.375641,0.500010,17:12
1,0.671161,0.689850,0.575292,17:13
epoch,train_loss,valid_loss,accuracy,time
0,0.585054,0.699877,0.500051,21:27
1,0.453093,0.752415,0.500010,21:27
2,0.398870,0.789401,0.500010,21:27
3,0.407708,0.782560,0.500000,21:28
4,0.436132,0.758673,0.500010,21:28
5,0.482390,0.730701,0.500000,21:28
6,0.538856,0.708686,0.500010,21:31
7,0.586467,0.696058,0.500733,21:30
8,0.605821,0.691987,0.503511,21:29
9,0.605959,0.691452,0.504488,21:30
epoch,train_loss,valid_loss,accuracy,time
0,0.583556,0.699346,0.500051,21:27
1,0.451508,0.751913,0.500010,21:26
2,0.398835,0.788906,0.500010,21:27
3,0.406888,0.781994,0.500000,21:28
4,0.436151,0.758252,0.500010,21:28
5,0.483262,0.730421,0.500000,21:28
6,0.538372,0.708414,0.500010,21:31
7,0.585972,0.695861,0.500733,21:31
8,0.608052,0.691849,0.503511,21:29
9,0.608710,0.691324,0.504488,21:30
epoch,train_loss,valid_loss,accuracy,time
0,0.848966,#na#,00:47
epoch,train_loss,valid_loss,accuracy,time
0,0.675207,0.678129,0.581775,10:13
1,0.676307,0.673790,0.586955,11:06
2,0.675321,0.671517,0.590700,10:59
3,0.670686,0.667829,0.594150,10:37
4,0.673276,0.665538,0.596124,10:12
epoch,train_loss,valid_loss,accuracy,time
0,0.669189,0.700912,0.577531,10:33
1,0.675557,0.672332,0.588319,10:26
2,0.668278,0.670197,0.584380,10:02
3,0.664835,0.664999,0.596460,10:19
4,0.664375,0.665050,0.597692,10:40
epoch,train_loss,valid_loss,accuracy,time
0,0.651971,0.653414,0.614779,11:59
1,0.650316,0.650699,0.613080,11:35
2,0.648972,0.651522,0.613660,11:50
3,0.639114,0.649022,0.612296,11:08
4,0.642761,0.651543,0.610820,12:13
5,0.632524,0.651753,0.608215,11:11
6,0.616058,0.660559,0.601691,11:24
7,0.592537,0.677788,0.593417,11:11
8,0.580856,0.693195,0.590710,12:08
9,0.555216,0.700337,0.590018,11:14
epoch,train_loss,valid_loss,accuracy,time
0,0.642672,0.648942,0.613894,17:14
1,0.645529,0.647355,0.614820,18:29
2,0.633479,0.646823,0.616601,17:49
3,0.606806,0.650453,0.612571,18:47
4,0.577010,0.680079,0.596175,17:48
5,0.522223,0.715387,0.589804,16:38
6,0.469045,0.791414,0.580950,18:31
7,0.419469,0.854541,0.575322,17:25
8,0.377290,0.919850,0.577062,16:47
9,0.350978,0.940009,0.577347,18:05
