epoch,train_loss,valid_loss,accuracy,time
0,0.837636,#na#,02:39
epoch,train_loss,valid_loss,accuracy,time
0,0.825498,#na#,04:36
epoch,train_loss,valid_loss,accuracy,time
0,0.671417,0.658746,0.539321,1:04:16
1,0.666805,0.660645,0.526471,1:04:20
0,0.657800,0.650666,0.514649,1:05:08
1,0.648016,0.653785,0.527885,1:05:19
0,0.639603,0.645442,0.540478,1:11:14
1,0.631654,0.646735,0.542534,1:11:17
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,0.846557,#na#,01:14
epoch,train_loss,valid_loss,accuracy,time
0,0.862631,#na#,01:13
epoch,train_loss,valid_loss,accuracy,time
0,0.689300,0.699693,0.420781,17:39
1,0.688916,0.700989,0.425946,17:39
2,0.688758,0.702478,0.417156,17:40
3,0.688169,0.701910,0.420873,17:40
4,0.686255,0.703550,0.417625,17:45
epoch,train_loss,valid_loss,accuracy,time
0,0.691248,0.700039,0.420781,17:40
1,0.689848,0.701524,0.425946,17:39
2,0.689445,0.701897,0.417156,17:40
3,0.688390,0.702398,0.420873,17:40
4,0.691111,0.704159,0.417625,17:46
epoch,train_loss,valid_loss,accuracy,time
0,0.685657,0.697638,0.444623,19:16
1,0.683585,0.695206,0.446762,19:13
2,0.676644,0.690034,0.461369,19:17
3,0.676225,0.690235,0.460730,19:20
4,0.676951,0.691668,0.458095,19:15
epoch,train_loss,valid_loss,accuracy,time
0,0.687916,0.698309,0.444623,19:16
1,0.685108,0.694966,0.446762,19:13
2,0.681801,0.689709,0.461369,19:17
3,0.677827,0.690231,0.460730,19:20
4,0.679162,0.691542,0.458095,19:15
epoch,train_loss,valid_loss,accuracy,time
0,0.673717,0.686752,0.469168,32:49
1,0.666337,0.684583,0.477711,32:49
2,0.661895,0.685245,0.488418,32:50
3,0.653381,0.686748,0.489514,32:51
4,0.652112,0.689923,0.485810,32:50
epoch,train_loss,valid_loss,accuracy,time
0,0.677370,0.686757,0.469168,32:50
1,0.673693,0.684481,0.477711,32:49
2,0.664102,0.684764,0.488418,32:50
3,0.658698,0.686113,0.489514,32:51
4,0.659941,0.689191,0.485810,32:50
