epoch,train_loss,valid_loss,accuracy,time
0,7.681430,#na#,02:28
epoch,train_loss,valid_loss,accuracy,time
0,7.946119,#na#,02:34
epoch,train_loss,valid_loss,accuracy,time
0,1.315975,1.319701,0.373406,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,1.317859,1.323047,0.373406,6:13:46

epoch,train_loss,valid_loss,accuracy,time
0,1.301835,1.304994,0.385068,6:15:21
epoch,train_loss,valid_loss,accuracy,time
0,1.302230,1.302922,0.385068,6:15:21
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002607,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002607,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002482,6:11:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002482,6:11:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002696,6:07:28
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002696,6:07:28
