epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:45
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.420365,1.408733,0.298730,1:06:37
1,1.386670,1.380458,0.325427,1:06:36
2,1.369207,1.365580,0.344355,1:06:39
3,1.356623,1.359546,0.348997,1:06:39
4,1.355548,1.358438,0.348745,1:06:39
5,1.354016,1.352779,0.353871,1:06:39
6,1.350109,1.351114,0.355751,1:06:40
7,1.350441,1.349865,0.356438,1:06:40
8,1.346923,1.349597,0.357079,1:06:40
9,1.348364,1.349141,0.357295,1:06:40
epoch,train_loss,valid_loss,accuracy,time
0,1.425620,1.411033,0.298730,1:06:38
1,1.387390,1.380691,0.325427,1:06:36
2,1.371936,1.365462,0.344355,1:06:39
3,1.359556,1.359105,0.348997,1:06:39
4,1.356158,1.358358,0.348745,1:06:38
5,1.353293,1.352649,0.353871,1:06:40
6,1.349999,1.350955,0.355751,1:06:40
7,1.349138,1.349679,0.356438,1:06:40
8,1.348899,1.349468,0.357079,1:06:40
9,1.348250,1.348986,0.357295,1:06:40
