epoch,train_loss,valid_loss,accuracy,time
0,1.457668,1.425552,0.331292,00:43
1,1.400023,1.395208,0.342478,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.457485,1.425668,0.331292,00:43
1,1.400321,1.395396,0.342478,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.450450,1.418364,0.333341,00:46
1,1.392667,1.389225,0.347239,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450404,1.418520,0.333341,00:46
1,1.392864,1.389434,0.347239,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.484828,1.471841,0.283880,03:12
1,1.446827,1.437302,0.252519,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.484939,1.470633,0.283880,03:11
1,1.446213,1.438057,0.252519,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.453712,1.424652,0.330227,00:46
1,1.395756,1.392601,0.345684,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454320,1.424843,0.330227,00:46
1,1.395898,1.392713,0.345684,00:46
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,1.452220,1.422216,0.333509,00:46
1,1.394481,1.390581,0.346144,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451736,1.422348,0.333509,00:46
1,1.394910,1.390823,0.346144,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.477645,1.424657,0.306849,03:12
1,1.399749,1.378206,0.348314,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.477461,1.425343,0.306849,03:12
1,1.400348,1.378888,0.348314,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.452727,1.426318,0.327607,00:47
1,1.396822,1.392807,0.345706,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453766,1.426258,0.327607,00:46
1,1.396472,1.392922,0.345706,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.491267,1.440151,0.252447,01:57
1,1.440538,1.437849,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.491872,1.438785,0.252447,01:57
1,1.440539,1.436396,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
