epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,03:05
epoch,train_loss,valid_loss,accuracy,time
0,4.169909,4.167079,0.024646,07:04
1,4.167589,4.167108,0.024714,07:04
2,4.167243,4.166858,0.024713,07:04
3,4.169968,4.168480,0.024714,07:04
4,4.170611,4.169175,0.024714,07:04
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.406624,1.397063,0.338889,07:14
1,1.374840,1.369022,0.358074,07:14
epoch,train_loss,valid_loss,accuracy,time
0,7.342651,#na#,00:09
epoch,train_loss,valid_loss,accuracy,time
0,1.379485,1.375221,0.349110,09:09
1,1.355258,1.355054,0.364466,09:09
epoch,train_loss,valid_loss,accuracy,time
0,4.877942,#na#,00:09
epoch,train_loss,valid_loss,accuracy,time
0,1.371775,1.368598,0.355149,09:08
1,1.355309,1.354587,0.365162,09:09
