epoch,train_loss,valid_loss,accuracy,time
0,2.296039,1.451357,0.251578,03:57
1,1.453729,1.422382,0.276089,03:57
2,1.414523,1.399504,0.309707,03:57
3,1.394518,1.383893,0.326940,03:57
4,1.380463,1.374160,0.338041,03:56
epoch,train_loss,valid_loss,accuracy,time
0,2.298677,1.448965,0.251578,03:57
1,1.453721,1.422885,0.276089,03:57
2,1.414498,1.400537,0.309707,03:57
3,1.394345,1.384938,0.326940,03:57
4,1.379336,1.374916,0.338041,03:56
epoch,train_loss,valid_loss,accuracy,time
0,1.402705,1.382028,0.339193,03:55
1,1.356573,1.350678,0.353177,03:56
2,1.342057,1.340146,0.361801,03:56
3,1.334359,1.435521,0.365713,03:56
4,1.331934,1.331120,0.367754,03:56
epoch,train_loss,valid_loss,accuracy,time
0,1.402029,1.382911,0.339193,03:56
1,1.357878,1.351293,0.353177,03:56
2,1.343441,1.340391,0.361801,03:56
3,1.334502,1.334676,0.365713,03:56
4,1.330721,1.331469,0.367754,03:56
