epoch,train_loss,valid_loss,accuracy,time
0,3.602849,#na#,00:29
epoch,train_loss,valid_loss,accuracy,time
0,1.791982,#na#,07:52
epoch,train_loss,valid_loss,accuracy,time
0,2.829455,#na#,00:28
epoch,train_loss,valid_loss,accuracy,time
0,1.788855,1.786601,0.212550,09:10
epoch,train_loss,valid_loss,accuracy,time
0,1.792214,1.791631,0.171010,09:38
epoch,train_loss,valid_loss,accuracy,time
0,1.791995,1.791779,0.171010,09:00
epoch,train_loss,valid_loss,accuracy,time
0,4.123892,#na#,02:24
epoch,train_loss,valid_loss,accuracy,time
0,0.225991,0.148541,0.948810,1:20:02
epoch,train_loss,valid_loss,accuracy,time
0,0.166939,0.133222,0.953920,1:23:22
