ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,100,0.005,1024,0.25249138474464417
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,100,0.005,1024,0.25249138474464417
1,1,2,576,1.0,0.01,(0.8, 0.7),125,100,0.008,512,0.3571041524410248
1,1,2,576,1.0,0.01,(0.8, 0.7),125,100,0.008,512,0.3571041524410248
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.002,1024,0.3131300210952759
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.002,1024,0.3131300210952759
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,125,0.002,1024,0.2493668794631958
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,125,0.002,1024,0.2493668794631958
1,1,4,576,1.0,0.1,(0.8, 0.7),100,100,0.005,1024,0.256622314453125
1,1,4,576,1.0,0.1,(0.8, 0.7),100,100,0.005,1024,0.256622314453125
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,150,0.008,1024,0.2558266818523407
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,150,0.008,1024,0.2558266818523407
1,1,2,576,1.0,0.001,(0.9, 0.8),125,100,0.008,1024,0.3460090756416321
1,1,2,576,1.0,0.001,(0.9, 0.8),125,100,0.008,1024,0.3460090756416321
1,1,4,576,1.0,0.001,(0.8, 0.7),100,125,0.008,1024,0.2528562545776367
1,1,4,576,1.0,0.001,(0.8, 0.7),100,125,0.008,1024,0.2528562545776367
1,1,4,576,1.0,0.01,(0.9, 0.8),125,150,0.008,1024,0.2536695599555969
1,1,4,576,1.0,0.01,(0.9, 0.8),125,150,0.008,1024,0.2536695599555969
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,125,0.002,512,0.3508242070674896
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,125,0.002,512,0.3508242070674896
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,512,0.347901850938797
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,512,0.347901850938797
1,1,4,576,0.2,0.1,(0.9, 0.8),125,125,0.005,512,0.25234782695770264
1,1,4,576,0.2,0.1,(0.9, 0.8),125,125,0.005,512,0.25234782695770264
1,1,4,1152,1.0,0.0001,(0.95, 0.85),50,100,0.005,1024,0.2544601559638977
1,1,4,1152,1.0,0.0001,(0.95, 0.85),50,100,0.005,1024,0.2544601559638977
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,125,0.008,1024,0.25251826643943787
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,125,0.008,1024,0.25251826643943787
1,1,4,576,0.2,0.1,(0.8, 0.7),50,100,0.002,1024,0.25167346000671387
1,1,4,576,0.2,0.1,(0.8, 0.7),50,100,0.002,1024,0.25167346000671387
1,1,4,1152,0.2,0.0001,(0.95, 0.85),125,150,0.008,1024,0.25246092677116394
1,1,4,1152,0.2,0.0001,(0.95, 0.85),125,150,0.008,1024,0.25246092677116394
