epoch,train_loss,valid_loss,accuracy,time
0,3.993620,#na#,00:19
epoch,train_loss,valid_loss,accuracy,time
0,1.986107,#na#,00:20
epoch,train_loss,valid_loss,accuracy,time
0,1.321118,1.282311,0.395591,2:56:31
1,1.321092,1.281339,0.397533,2:56:51
2,1.317971,1.280436,0.398186,2:56:45
3,1.319623,1.280797,0.397379,2:56:56
4,1.315784,1.278896,0.398643,2:57:37
5,1.316852,1.279244,0.397998,2:56:43
6,1.314229,1.280348,0.399186,2:56:34
7,1.315610,1.276174,0.400289,2:56:38
8,1.312059,1.275348,0.400896,2:57:42
9,1.308852,1.275096,0.401061,2:56:27
10,1.305156,1.272810,0.402656,2:56:32
11,1.300897,1.271640,0.403327,2:56:38
12,1.300989,1.268391,0.404586,2:58:03
13,1.294693,1.267296,0.405122,2:56:51
14,1.293457,1.266687,0.405543,2:57:06
epoch,train_loss,valid_loss,accuracy,time
0,1.323308,1.285174,0.395591,2:56:32
1,1.321258,1.284151,0.397533,2:56:51
2,1.318842,1.283274,0.398186,2:56:45
3,1.319598,1.283533,0.397379,2:56:55
4,1.315656,1.281587,0.398643,2:57:37
5,1.316892,1.281952,0.397998,2:56:43
6,1.315295,1.283057,0.399186,2:56:35
7,1.315991,1.278955,0.400289,2:56:38
8,1.314393,1.278111,0.400896,2:57:43
9,1.311616,1.277753,0.401061,2:56:28
10,1.307394,1.275537,0.402656,2:56:32
11,1.308485,1.274290,0.403327,2:56:38
12,1.299536,1.271071,0.404586,2:58:02
13,1.294189,1.269957,0.405122,2:56:49
14,1.293858,1.269321,0.405543,2:57:04
epoch,train_loss,valid_loss,accuracy,time
0,1.933687,#na#,00:27
epoch,train_loss,valid_loss,accuracy,time
0,1.922011,#na#,00:21
