epoch,train_loss,valid_loss,accuracy,time
0,0.960712,#na#,03:16
epoch,train_loss,valid_loss,accuracy,time
0,0.887134,#na#,03:10
epoch,train_loss,valid_loss,accuracy,time
0,0.561815,0.542254,0.701665,20:47
1,0.558981,0.541399,0.701526,20:47
2,0.557007,0.535815,0.706350,20:48
3,0.553606,0.534704,0.707536,20:48
4,0.553352,0.533705,0.707436,20:48
5,0.547881,0.530187,0.710072,20:48
6,0.548002,0.528294,0.710659,20:49
7,0.544923,0.527700,0.711157,20:48
8,0.546808,0.526419,0.711762,20:48
9,0.544421,0.526374,0.712138,20:47
epoch,train_loss,valid_loss,accuracy,time
0,0.562888,0.543411,0.701665,20:47
1,0.557988,0.541987,0.701526,20:47
2,0.557178,0.536309,0.706350,20:49
3,0.554986,0.535119,0.707536,20:48
4,0.551889,0.534144,0.707436,20:48
5,0.550714,0.531149,0.710072,20:48
6,0.550156,0.529471,0.710659,20:49
7,0.548142,0.528264,0.711157,20:48
8,0.547129,0.527035,0.711762,20:48
9,0.543583,0.526885,0.712138,20:47
epoch,train_loss,valid_loss,accuracy,time
0,0.502013,0.493408,0.737077,22:19
1,0.449666,0.456464,0.765340,22:18
2,0.394669,0.435791,0.778811,22:20
3,0.363769,0.435594,0.780466,22:21
4,0.345950,0.426341,0.789882,22:19
5,0.325681,0.418710,0.793506,22:19
6,0.311694,0.418915,0.796626,22:19
7,0.300920,0.418099,0.799277,22:19
8,0.298809,0.414441,0.800405,22:20
9,0.294720,0.413087,0.801307,22:20
epoch,train_loss,valid_loss,accuracy,time
0,0.502134,0.494667,0.737077,22:19
1,0.447735,0.458164,0.765340,22:18
2,0.394625,0.438830,0.778811,22:20
3,0.363427,0.437647,0.780466,22:21
4,0.335934,0.428066,0.789882,22:19
5,0.322789,0.420302,0.793506,22:19
6,0.305498,0.419748,0.796626,22:19
7,0.306433,0.419434,0.799277,22:19
8,0.294796,0.415689,0.800405,22:20
9,0.290732,0.414217,0.801307,22:20
epoch,train_loss,valid_loss,accuracy,time
0,0.285022,0.413662,0.801630,44:12
1,0.272616,0.412532,0.804320,44:12
2,0.246612,0.413933,0.808933,44:15
3,0.222168,0.414737,0.811436,44:13
4,0.201008,0.414095,0.816597,44:14
5,0.192452,0.420233,0.817973,44:13
6,0.171578,0.437134,0.818413,44:15
7,0.164073,0.433531,0.819710,44:15
8,0.162996,0.435677,0.820437,44:16
9,0.157104,0.434401,0.820723,44:13
epoch,train_loss,valid_loss,accuracy,time
0,0.283364,0.414980,0.801630,44:12
1,0.269792,0.412403,0.804320,44:12
2,0.243431,0.414217,0.808933,44:15
3,0.215512,0.413922,0.811436,44:13
4,0.196815,0.414274,0.816597,44:14
5,0.186838,0.420270,0.817973,44:13
6,0.175606,0.438592,0.818413,44:15
7,0.160713,0.434945,0.819710,44:15
8,0.163055,0.436590,0.820437,44:16
9,0.159258,0.435572,0.820723,44:13
epoch,train_loss,valid_loss,accuracy,time
0,0.163599,0.436466,0.820405,57:14
1,0.153788,0.441671,0.821225,57:16
2,0.150349,0.438379,0.822135,57:19
3,0.140991,0.442603,0.823295,57:18
4,0.140585,0.450504,0.823614,57:19
epoch,train_loss,valid_loss,accuracy,time
0,0.158438,0.438423,0.820405,57:15
1,0.154885,0.442439,0.821225,57:16
2,0.146077,0.440437,0.822135,57:19
3,0.142343,0.444451,0.823295,57:18
4,0.138630,0.452502,0.823614,57:19
