epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,0.894149,#na#,03:31
epoch,train_loss,valid_loss,accuracy,time
0,0.813701,#na#,03:45
epoch,train_loss,valid_loss,accuracy,time
0,0.575907,0.571614,0.680312,32:38
1,0.573977,0.566716,0.682299,32:41
2,0.569268,0.565254,0.683643,32:41
3,0.567549,0.561905,0.685297,32:41
4,0.565570,0.559743,0.689119,32:41
5,0.564281,0.556836,0.691773,32:41
6,0.563793,0.555315,0.691289,32:41
7,0.560299,0.554789,0.691773,32:40
8,0.559317,0.552828,0.693542,32:40
9,0.558476,0.552948,0.693560,32:40
epoch,train_loss,valid_loss,accuracy,time
0,0.576500,0.570674,0.680312,32:39
1,0.574794,0.566277,0.682299,32:41
2,0.571383,0.564375,0.683643,32:41
3,0.567599,0.561531,0.685297,32:41
4,0.567775,0.559155,0.689119,32:41
5,0.564964,0.556169,0.691773,32:41
6,0.562551,0.554814,0.691289,32:41
7,0.561067,0.554329,0.691773,32:40
8,0.562745,0.552335,0.693542,32:40
9,0.560254,0.552504,0.693560,32:40
epoch,train_loss,valid_loss,accuracy,time
0,0.518695,0.518847,0.720365,35:05
1,0.453533,0.476394,0.750512,35:05
2,0.391177,0.454151,0.769405,35:05
3,0.351757,0.461365,0.771293,35:04
4,0.330627,0.443109,0.781888,35:03
5,0.312019,0.444148,0.785867,35:04
6,0.295604,0.438960,0.790347,35:05
7,0.286034,0.445994,0.789993,35:05
8,0.279337,0.442184,0.791121,35:05
9,0.275910,0.446120,0.791490,35:05
epoch,train_loss,valid_loss,accuracy,time
0,0.519679,0.518468,0.720365,35:05
1,0.451143,0.476025,0.750512,35:05
2,0.390122,0.453774,0.769405,35:05
3,0.353761,0.459671,0.771293,35:04
4,0.325132,0.444577,0.781888,35:04
5,0.307390,0.444014,0.785867,35:04
6,0.296747,0.438659,0.790347,35:05
7,0.284254,0.446200,0.789993,35:05
8,0.279364,0.442215,0.791121,35:05
9,0.275270,0.445860,0.791490,35:05
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
