epoch,train_loss,valid_loss,accuracy,time
0,1.040821,#na#,03:11
epoch,train_loss,valid_loss,accuracy,time
0,0.892231,#na#,03:23
epoch,train_loss,valid_loss,accuracy,time
0,0.643346,0.630677,0.637547,20:52
1,0.640283,0.628684,0.638180,20:54
2,0.638370,0.627251,0.643965,20:53
3,0.638220,0.618196,0.649989,20:54
4,0.635016,0.620334,0.646329,20:54
5,0.633653,0.624493,0.638506,20:53
6,0.631590,0.616806,0.649380,20:53
7,0.630283,0.613197,0.652403,20:50
8,0.628894,0.613827,0.651780,20:52
9,0.628747,0.612622,0.653560,20:53
epoch,train_loss,valid_loss,accuracy,time
0,0.645453,0.631136,0.637547,20:52
1,0.641396,0.629401,0.638180,20:54
2,0.640260,0.628067,0.643965,20:53
3,0.638872,0.618782,0.649989,20:54
4,0.637683,0.621025,0.646329,20:54
5,0.635409,0.625517,0.638506,20:53
6,0.633042,0.617983,0.649380,20:53
7,0.632606,0.614331,0.652403,20:50
8,0.632122,0.614686,0.651780,20:52
9,0.631810,0.613374,0.653560,20:53
epoch,train_loss,valid_loss,accuracy,time
0,0.560895,0.540616,0.707539,22:23
1,0.504259,0.493060,0.739273,22:22
2,0.456422,0.464673,0.757736,22:25
3,0.426935,0.449992,0.770992,22:24
4,0.403103,0.449017,0.775981,22:25
5,0.386046,0.439759,0.780666,22:23
6,0.373091,0.435639,0.783635,22:25
7,0.361219,0.430147,0.787962,22:22
8,0.357296,0.427670,0.789595,22:23
9,0.351298,0.427560,0.789531,22:24
epoch,train_loss,valid_loss,accuracy,time
0,0.562359,0.541562,0.707539,22:23
1,0.507379,0.493715,0.739273,22:22
2,0.457189,0.465420,0.757736,22:25
3,0.425116,0.450642,0.770992,22:24
4,0.401791,0.449517,0.775981,22:25
5,0.384059,0.439679,0.780666,22:24
6,0.372819,0.435291,0.783635,22:24
7,0.360236,0.430122,0.787962,22:22
8,0.352753,0.427876,0.789595,22:23
9,0.351551,0.427638,0.789531,22:23
epoch,train_loss,valid_loss,accuracy,time
0,0.340818,0.423390,0.793381,44:15
1,0.312164,0.421625,0.801307,44:16
2,0.282179,0.416242,0.808363,44:17
3,0.246236,0.420387,0.812350,44:15
4,0.225078,0.418460,0.817604,44:16
5,0.207109,0.432326,0.818610,44:16
6,0.188741,0.441412,0.820519,44:16
7,0.177034,0.449485,0.821794,44:15
8,0.172745,0.442161,0.823761,44:16
9,0.171857,0.446370,0.823356,44:12
epoch,train_loss,valid_loss,accuracy,time
0,0.337277,0.422616,0.793381,44:15
1,0.311592,0.421149,0.801307,44:16
2,0.278094,0.417341,0.808363,44:17
3,0.242122,0.419535,0.812350,44:15
4,0.219439,0.420281,0.817604,44:16
5,0.199306,0.433990,0.818610,44:16
6,0.181444,0.443428,0.820519,44:16
7,0.183926,0.451526,0.821794,44:15
8,0.175283,0.444245,0.823761,44:16
9,0.168639,0.448571,0.823356,44:12
epoch,train_loss,valid_loss,accuracy,time
0,0.170329,0.446694,0.822643,57:20
1,0.166395,0.454611,0.823252,57:21
2,0.154944,0.456862,0.824513,57:20
3,0.145541,0.474898,0.824932,57:19
4,0.145943,0.465664,0.825011,57:19
epoch,train_loss,valid_loss,accuracy,time
0,0.168106,0.450165,0.822643,57:20
1,0.158601,0.456787,0.823252,57:21
2,0.152027,0.459033,0.824513,57:20
3,0.144920,0.477815,0.824932,57:20
4,0.138127,0.468579,0.825011,57:19
epoch,train_loss,valid_loss,accuracy,time
0,0.796524,#na#,03:33
epoch,train_loss,valid_loss,accuracy,time
0,0.821877,#na#,03:32
epoch,train_loss,valid_loss,accuracy,time
0,0.562620,0.546218,0.699563,32:39
1,0.560457,0.538395,0.704789,32:41
2,0.557153,0.538098,0.705186,32:40
3,0.554121,0.534503,0.708653,32:41
4,0.552645,0.531573,0.709198,32:40
5,0.552884,0.530881,0.709692,32:41
6,0.547702,0.528084,0.710398,32:40
7,0.545655,0.526961,0.711737,32:41
8,0.545597,0.525647,0.712074,32:41
9,0.542428,0.525358,0.712787,32:41
epoch,train_loss,valid_loss,accuracy,time
0,0.565467,0.547171,0.699563,32:39
1,0.558168,0.539712,0.704789,32:41
2,0.555985,0.539163,0.705186,32:40
3,0.553500,0.534896,0.708653,32:41
4,0.555157,0.532826,0.709198,32:41
5,0.549542,0.531607,0.709692,32:41
6,0.548708,0.529072,0.710398,32:41
7,0.547765,0.528070,0.711737,32:41
8,0.542681,0.526815,0.712074,32:40
9,0.544821,0.526377,0.712787,32:41
epoch,train_loss,valid_loss,accuracy,time
0,0.501243,0.493399,0.736698,35:04
1,0.444506,0.457600,0.763467,35:05
2,0.395876,0.436345,0.776698,35:04
3,0.363848,0.429017,0.785050,35:05
4,0.346874,0.427951,0.786082,35:04
5,0.323642,0.421733,0.794388,35:05
6,0.308126,0.421126,0.797231,35:05
7,0.302527,0.416085,0.800383,35:06
8,0.295434,0.416664,0.801379,35:05
9,0.292490,0.414238,0.802124,35:05
epoch,train_loss,valid_loss,accuracy,time
0,0.500448,0.494791,0.736698,35:05
1,0.448551,0.459619,0.763467,35:05
2,0.397092,0.438815,0.776698,35:04
3,0.361061,0.430065,0.785050,35:05
4,0.340317,0.427745,0.786082,35:04
5,0.322432,0.421650,0.794388,35:05
6,0.313409,0.420737,0.797231,35:05
7,0.297986,0.415885,0.800383,35:05
8,0.292162,0.416386,0.801379,35:05
9,0.289600,0.413887,0.802124,35:05
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,0.642456,#na#,03:51
epoch,train_loss,valid_loss,accuracy,time
0,0.566943,#na#,03:53
epoch,train_loss,valid_loss,accuracy,time
0,0.285822,0.412184,0.803621,1:12:11
1,0.251736,0.410757,0.810211,1:12:11
2,0.216345,0.414011,0.813714,1:12:08
3,0.196097,0.420228,0.816834,1:12:08
4,0.191719,0.421398,0.818034,1:12:11
epoch,train_loss,valid_loss,accuracy,time
0,0.277596,0.411058,0.803621,1:12:11
1,0.244948,0.410044,0.810211,1:12:11
2,0.208486,0.413114,0.813714,1:12:08
