epoch,train_loss,valid_loss,accuracy,time
0,34.301449,#na#,06:37
epoch,train_loss,valid_loss,accuracy,time
0,5.968830,5.731543,0.046471,2:26:59
epoch,train_loss,valid_loss,accuracy,time
0,1.275074,2.414721,0.570639,4:45:55
epoch,train_loss,valid_loss,accuracy,time
0,0.968742,1.908955,0.658970,4:49:58
epoch,train_loss,valid_loss,accuracy,time
0,0.826105,1.676572,0.704853,4:48:15
epoch,train_loss,valid_loss,accuracy,time
0,0.759856,1.559486,0.728350,4:45:47
epoch,train_loss,valid_loss,accuracy,time
0,2.033791,#na#,08:13
epoch,train_loss,valid_loss,accuracy,time
0,0.682759,1.481058,0.742349,4:43:13
epoch,train_loss,valid_loss,accuracy,time
0,0.661228,1.423758,0.753982,4:44:28
epoch,train_loss,valid_loss,accuracy,time
0,0.637391,1.351664,0.763096,4:45:02
epoch,train_loss,valid_loss,accuracy,time
0,2.715444,#na#,08:05
epoch,train_loss,valid_loss,accuracy,time
0,0.692431,1.459770,0.742849,4:43:47
epoch,train_loss,valid_loss,accuracy,time
0,0.655404,1.409520,0.757149,4:45:06
epoch,train_loss,valid_loss,accuracy,time
0,0.691913,1.345287,0.768797,4:45:30
epoch,train_loss,valid_loss,accuracy,time
0,0.590388,1.313470,0.771310,4:45:30
epoch,train_loss,valid_loss,accuracy,time
0,0.667147,1.411772,0.749585,1:57:25
